device,ain,sensor,voltage,measurement,timestamp
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:22.897
T7,AIN48,LoadCell,0.00026144212461076677,sensor_data,2026-01-30 15:45:22.897
T7,AIN52,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:45:22.897
T7,AIN49,Thermocouple,-0.0005480155814439058,sensor_data,2026-01-30 15:45:22.897
T7,AIN50,Thermocouple,7.790700919940718e-07,sensor_data,2026-01-30 15:45:22.897
T7,AIN54,Pressure,0.5298815965652466,sensor_data,2026-01-30 15:45:22.897
T7,AIN48,LoadCell,0.00027217157185077667,sensor_data,2026-01-30 15:45:22.897
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:22.897
T7,AIN49,Thermocouple,-0.0005477009108290076,sensor_data,2026-01-30 15:45:22.897
T7,AIN50,Thermocouple,-3.6285910027800128e-06,sensor_data,2026-01-30 15:45:22.897
T7,AIN54,Pressure,0.5298815965652466,sensor_data,2026-01-30 15:45:22.955
T7,AIN48,LoadCell,0.00027154042618349195,sensor_data,2026-01-30 15:45:22.955
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:22.955
T7,AIN49,Thermocouple,-0.0005558824632316828,sensor_data,2026-01-30 15:45:22.955
T7,AIN50,Thermocouple,-1.1111945923403255e-06,sensor_data,2026-01-30 15:45:22.955
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:22.955
T7,AIN48,LoadCell,0.0002671224356163293,sensor_data,2026-01-30 15:45:22.955
T7,AIN52,Pressure,0.526096522808075,sensor_data,2026-01-30 15:45:22.955
T7,AIN49,Thermocouple,-0.0005533650401048362,sensor_data,2026-01-30 15:45:22.955
T7,AIN50,Thermocouple,9.615105227567255e-06,sensor_data,2026-01-30 15:45:22.955
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:22.979
T7,AIN48,LoadCell,0.0002787986013572663,sensor_data,2026-01-30 15:45:22.979
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:22.979
T7,AIN49,Thermocouple,-0.0005615465925075114,sensor_data,2026-01-30 15:45:22.979
T7,AIN50,Thermocouple,-6.460662007157225e-06,sensor_data,2026-01-30 15:45:22.979
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.979
T7,AIN48,LoadCell,0.0002816387568600476,sensor_data,2026-01-30 15:45:22.979
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:22.979
T7,AIN49,Thermocouple,-0.000557770486921072,sensor_data,2026-01-30 15:45:22.979
T7,AIN50,Thermocouple,-9.292733011534438e-06,sensor_data,2026-01-30 15:45:22.979
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.032
T7,AIN48,LoadCell,0.0002611265517771244,sensor_data,2026-01-30 15:45:23.032
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:23.032
T7,AIN49,Thermocouple,-0.0005618612631224096,sensor_data,2026-01-30 15:45:23.032
T7,AIN50,Thermocouple,4.565942163026193e-06,sensor_data,2026-01-30 15:45:23.032
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:23.061
T7,AIN48,LoadCell,0.0002693314163479954,sensor_data,2026-01-30 15:45:23.061
T7,AIN52,Pressure,0.526096522808075,sensor_data,2026-01-30 15:45:23.061
T7,AIN49,Thermocouple,-0.0005694134742952883,sensor_data,2026-01-30 15:45:23.061
T7,AIN50,Thermocouple,-5.516638339031488e-06,sensor_data,2026-01-30 15:45:23.061
T7,AIN54,Pressure,0.5295661687850952,sensor_data,2026-01-30 15:45:23.061
T7,AIN48,LoadCell,0.00026586014428175986,sensor_data,2026-01-30 15:45:23.061
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:23.061
T7,AIN49,Thermocouple,-0.0005646933568641543,sensor_data,2026-01-30 15:45:23.061
T7,AIN50,Thermocouple,-1.3383502846409101e-05,sensor_data,2026-01-30 15:45:23.061
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.083
T7,AIN48,LoadCell,0.0002655445714481175,sensor_data,2026-01-30 15:45:23.083
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:23.083
T7,AIN49,Thermocouple,-0.000553050369489938,sensor_data,2026-01-30 15:45:23.083
T7,AIN50,Thermocouple,-4.887289378530113e-06,sensor_data,2026-01-30 15:45:23.083
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.083
T7,AIN48,LoadCell,0.0002592331147752702,sensor_data,2026-01-30 15:45:23.083
T7,AIN52,Pressure,0.5264119505882263,sensor_data,2026-01-30 15:45:23.083
T7,AIN49,Thermocouple,-0.0005568264750763774,sensor_data,2026-01-30 15:45:23.083
T7,AIN50,Thermocouple,-5.201964086154476e-06,sensor_data,2026-01-30 15:45:23.083
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.110
T7,AIN48,LoadCell,0.0002816387568600476,sensor_data,2026-01-30 15:45:23.110
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:23.110
T7,AIN49,Thermocouple,-0.000556197133846581,sensor_data,2026-01-30 15:45:23.110
T7,AIN50,Thermocouple,-4.887289378530113e-06,sensor_data,2026-01-30 15:45:23.110
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:23.141
T7,AIN48,LoadCell,0.0002680691541172564,sensor_data,2026-01-30 15:45:23.141
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:23.141
T7,AIN49,Thermocouple,-0.000557770486921072,sensor_data,2026-01-30 15:45:23.141
T7,AIN50,Thermocouple,-5.8313130466558505e-06,sensor_data,2026-01-30 15:45:23.141
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:23.166
T7,AIN48,LoadCell,0.00027595844585448503,sensor_data,2026-01-30 15:45:23.166
T7,AIN52,Pressure,0.526096522808075,sensor_data,2026-01-30 15:45:23.166
T7,AIN49,Thermocouple,-0.0005477009108290076,sensor_data,2026-01-30 15:45:23.166
T7,AIN50,Thermocouple,-4.57261467090575e-06,sensor_data,2026-01-30 15:45:23.166
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:23.166
T7,AIN48,LoadCell,0.00026838472695089877,sensor_data,2026-01-30 15:45:23.166
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:23.166
T7,AIN49,Thermocouple,-0.0005495889345183969,sensor_data,2026-01-30 15:45:23.166
T7,AIN50,Thermocouple,-6.775336714781588e-06,sensor_data,2026-01-30 15:45:23.166
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.198
T7,AIN48,LoadCell,0.0002702781348489225,sensor_data,2026-01-30 15:45:23.198
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:23.198
T7,AIN49,Thermocouple,-0.0005517916870303452,sensor_data,2026-01-30 15:45:23.198
T7,AIN50,Thermocouple,-1.1111945923403255e-06,sensor_data,2026-01-30 15:45:23.198
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.198
T7,AIN48,LoadCell,0.0002627044159453362,sensor_data,2026-01-30 15:45:23.198
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:23.198
T7,AIN49,Thermocouple,-0.0005527356988750398,sensor_data,2026-01-30 15:45:23.198
T7,AIN50,Thermocouple,-5.201964086154476e-06,sensor_data,2026-01-30 15:45:23.198
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:23.261
T7,AIN48,LoadCell,0.00026586014428175986,sensor_data,2026-01-30 15:45:23.261
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:23.261
T7,AIN49,Thermocouple,-0.000556197133846581,sensor_data,2026-01-30 15:45:23.261
T7,AIN50,Thermocouple,2.672506298040389e-06,sensor_data,2026-01-30 15:45:23.261
T7,AIN54,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:45:23.261
T7,AIN48,LoadCell,0.0002630199887789786,sensor_data,2026-01-30 15:45:23.261
T7,AIN52,Pressure,0.5264119505882263,sensor_data,2026-01-30 15:45:23.261
T7,AIN49,Thermocouple,-0.000553050369489938,sensor_data,2026-01-30 15:45:23.261
T7,AIN50,Thermocouple,-8.663384505780414e-06,sensor_data,2026-01-30 15:45:23.261
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.285
T7,AIN48,LoadCell,0.0002630199887789786,sensor_data,2026-01-30 15:45:23.285
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:23.285
T7,AIN49,Thermocouple,-0.0005681547336280346,sensor_data,2026-01-30 15:45:23.285
T7,AIN50,Thermocouple,-5.8313130466558505e-06,sensor_data,2026-01-30 15:45:23.285
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.285
T7,AIN48,LoadCell,0.00026775358128361404,sensor_data,2026-01-30 15:45:23.285
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:23.285
T7,AIN49,Thermocouple,-0.0005606025806628168,sensor_data,2026-01-30 15:45:23.285
T7,AIN50,Thermocouple,-6.145987754280213e-06,sensor_data,2026-01-30 15:45:23.285
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.307
T7,AIN48,LoadCell,0.0002630199887789786,sensor_data,2026-01-30 15:45:23.307
T7,AIN52,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:23.307
T7,AIN49,Thermocouple,-0.000540463428478688,sensor_data,2026-01-30 15:45:23.307
T7,AIN50,Thermocouple,-6.775336714781588e-06,sensor_data,2026-01-30 15:45:23.307
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.335
T7,AIN48,LoadCell,0.00027217157185077667,sensor_data,2026-01-30 15:45:23.335
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:23.335
T7,AIN49,Thermocouple,-0.0005549384513869882,sensor_data,2026-01-30 15:45:23.335
T7,AIN50,Thermocouple,2.3569334643980255e-06,sensor_data,2026-01-30 15:45:23.335
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.363
T7,AIN48,LoadCell,0.00027248714468441904,sensor_data,2026-01-30 15:45:23.363
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:23.363
T7,AIN49,Thermocouple,-0.0005555677926167846,sensor_data,2026-01-30 15:45:23.363
T7,AIN50,Thermocouple,-5.201964086154476e-06,sensor_data,2026-01-30 15:45:23.363
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.363
T7,AIN48,LoadCell,0.0002737494360189885,sensor_data,2026-01-30 15:45:23.363
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:23.363
T7,AIN49,Thermocouple,-0.0005643786862492561,sensor_data,2026-01-30 15:45:23.363
T7,AIN50,Thermocouple,-5.201964086154476e-06,sensor_data,2026-01-30 15:45:23.363
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.388
T7,AIN48,LoadCell,0.00027753631002269685,sensor_data,2026-01-30 15:45:23.388
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:23.388
T7,AIN49,Thermocouple,-0.0005668960511684418,sensor_data,2026-01-30 15:45:23.388
T7,AIN50,Thermocouple,6.774951089028036e-06,sensor_data,2026-01-30 15:45:23.388
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:23.421
T7,AIN48,LoadCell,0.00027911417419090867,sensor_data,2026-01-30 15:45:23.421
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:23.421
T7,AIN49,Thermocouple,-0.0005495889345183969,sensor_data,2026-01-30 15:45:23.421
T7,AIN50,Thermocouple,-6.460662007157225e-06,sensor_data,2026-01-30 15:45:23.421
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.421
T7,AIN48,LoadCell,0.0002687002706807107,sensor_data,2026-01-30 15:45:23.421
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:23.421
T7,AIN49,Thermocouple,-0.0005587144987657666,sensor_data,2026-01-30 15:45:23.421
T7,AIN50,Thermocouple,-2.369892854403588e-06,sensor_data,2026-01-30 15:45:23.421
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.479
T7,AIN48,LoadCell,0.00026901584351435304,sensor_data,2026-01-30 15:45:23.479
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:23.479
T7,AIN49,Thermocouple,-0.0005517916870303452,sensor_data,2026-01-30 15:45:23.479
T7,AIN50,Thermocouple,-8.978058758657426e-06,sensor_data,2026-01-30 15:45:23.479
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:23.479
T7,AIN48,LoadCell,0.0002674380084499717,sensor_data,2026-01-30 15:45:23.479
T7,AIN52,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:45:23.479
T7,AIN49,Thermocouple,-0.0005706721567548811,sensor_data,2026-01-30 15:45:23.479
T7,AIN50,Thermocouple,-1.1111945923403255e-06,sensor_data,2026-01-30 15:45:23.479
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.479
T7,AIN48,LoadCell,0.0002630199887789786,sensor_data,2026-01-30 15:45:23.479
T7,AIN52,Pressure,0.526096522808075,sensor_data,2026-01-30 15:45:23.479
T7,AIN49,Thermocouple,-0.0005596585688181221,sensor_data,2026-01-30 15:45:23.479
T7,AIN50,Thermocouple,-4.257940418028738e-06,sensor_data,2026-01-30 15:45:23.479
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:23.507
T7,AIN48,LoadCell,0.0002702781348489225,sensor_data,2026-01-30 15:45:23.507
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:23.507
T7,AIN49,Thermocouple,-0.0005558824632316828,sensor_data,2026-01-30 15:45:23.507
T7,AIN50,Thermocouple,1.4102154182182858e-06,sensor_data,2026-01-30 15:45:23.507
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:23.529
T7,AIN48,LoadCell,0.0002664912899490446,sensor_data,2026-01-30 15:45:23.529
T7,AIN52,Pressure,0.5264119505882263,sensor_data,2026-01-30 15:45:23.529
T7,AIN49,Thermocouple,-0.0005650080274790525,sensor_data,2026-01-30 15:45:23.529
T7,AIN50,Thermocouple,4.565942163026193e-06,sensor_data,2026-01-30 15:45:23.529
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:23.557
T7,AIN48,LoadCell,0.00026996256201528013,sensor_data,2026-01-30 15:45:23.557
T7,AIN52,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:23.557
T7,AIN49,Thermocouple,-0.0005587144987657666,sensor_data,2026-01-30 15:45:23.557
T7,AIN50,Thermocouple,-6.460662007157225e-06,sensor_data,2026-01-30 15:45:23.557
T7,AIN54,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:23.588
T7,AIN48,LoadCell,0.00026586014428175986,sensor_data,2026-01-30 15:45:23.588
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:23.588
T7,AIN49,Thermocouple,-0.0005706721567548811,sensor_data,2026-01-30 15:45:23.588
T7,AIN50,Thermocouple,-9.607408173906151e-06,sensor_data,2026-01-30 15:45:23.588
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:23.619
T7,AIN48,LoadCell,0.0002866879221983254,sensor_data,2026-01-30 15:45:23.619
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:23.619
T7,AIN49,Thermocouple,-0.0005618612631224096,sensor_data,2026-01-30 15:45:23.619
T7,AIN50,Thermocouple,-4.257940418028738e-06,sensor_data,2026-01-30 15:45:23.619
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.619
T7,AIN48,LoadCell,0.0002778518828563392,sensor_data,2026-01-30 15:45:23.619
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:23.619
T7,AIN49,Thermocouple,-0.0005687841330654919,sensor_data,2026-01-30 15:45:23.619
T7,AIN50,Thermocouple,-3.9432657104043756e-06,sensor_data,2026-01-30 15:45:23.619
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:45:23.619
T7,AIN48,LoadCell,0.0002797453198581934,sensor_data,2026-01-30 15:45:23.619
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:23.619
T7,AIN49,Thermocouple,-0.0005590292275883257,sensor_data,2026-01-30 15:45:23.619
T7,AIN50,Thermocouple,3.3036515105777653e-06,sensor_data,2026-01-30 15:45:23.619
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.679
T7,AIN48,LoadCell,0.00027848302852362394,sensor_data,2026-01-30 15:45:23.679
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:23.679
T7,AIN49,Thermocouple,-0.0005637493450194597,sensor_data,2026-01-30 15:45:23.679
T7,AIN50,Thermocouple,-2.369892854403588e-06,sensor_data,2026-01-30 15:45:23.679
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:23.679
T7,AIN48,LoadCell,0.00028447891236282885,sensor_data,2026-01-30 15:45:23.679
T7,AIN52,Pressure,0.5257810950279236,sensor_data,2026-01-30 15:45:23.679
T7,AIN49,Thermocouple,-0.0005687841330654919,sensor_data,2026-01-30 15:45:23.679
T7,AIN50,Thermocouple,-3.3139165225293254e-06,sensor_data,2026-01-30 15:45:23.679
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:23.679
T7,AIN48,LoadCell,0.00028605677653104067,sensor_data,2026-01-30 15:45:23.679
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:23.679
T7,AIN49,Thermocouple,-0.0005618612631224096,sensor_data,2026-01-30 15:45:23.679
T7,AIN50,Thermocouple,-9.607408173906151e-06,sensor_data,2026-01-30 15:45:23.679
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.729
T7,AIN48,LoadCell,0.0002803764655254781,sensor_data,2026-01-30 15:45:23.729
T7,AIN52,Pressure,0.5270427465438843,sensor_data,2026-01-30 15:45:23.729
T7,AIN49,Thermocouple,-0.0005621759337373078,sensor_data,2026-01-30 15:45:23.729
T7,AIN50,Thermocouple,-4.887289378530113e-06,sensor_data,2026-01-30 15:45:23.729
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:23.729
T7,AIN48,LoadCell,0.0002813231840264052,sensor_data,2026-01-30 15:45:23.729
T7,AIN52,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:23.729
T7,AIN49,Thermocouple,-0.0005536797107197344,sensor_data,2026-01-30 15:45:23.729
T7,AIN50,Thermocouple,-1.7405436665285379e-06,sensor_data,2026-01-30 15:45:23.729
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.758
T7,AIN48,LoadCell,0.00027564287302084267,sensor_data,2026-01-30 15:45:23.758
T7,AIN52,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:23.758
T7,AIN49,Thermocouple,-0.00056721072178334,sensor_data,2026-01-30 15:45:23.758
T7,AIN50,Thermocouple,-3.6285910027800128e-06,sensor_data,2026-01-30 15:45:23.758
T7,AIN54,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:23.758
T7,AIN48,LoadCell,0.0002753273001872003,sensor_data,2026-01-30 15:45:23.758
T7,AIN52,Pressure,0.5264119505882263,sensor_data,2026-01-30 15:45:23.758
T7,AIN49,Thermocouple,-0.0005606025806628168,sensor_data,2026-01-30 15:45:23.758
T7,AIN50,Thermocouple,-1.4956875020288862e-05,sensor_data,2026-01-30 15:45:23.758
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:23.817
T7,AIN48,LoadCell,0.0002772207371890545,sensor_data,2026-01-30 15:45:23.817
T7,AIN52,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:23.817
T7,AIN49,Thermocouple,-0.000560917251277715,sensor_data,2026-01-30 15:45:23.817
T7,AIN50,Thermocouple,-7.404685675282963e-06,sensor_data,2026-01-30 15:45:23.817
T7,AIN54,Pressure,0.5264119505882263,sensor_data,2026-01-30 15:45:23.817
T7,AIN48,LoadCell,0.00028100761119276285,sensor_data,2026-01-30 15:45:23.817
T7,AIN52,Pressure,0.5264119505882263,sensor_data,2026-01-30 15:45:23.817
T7,AIN49,Thermocouple,-0.0005612319218926132,sensor_data,2026-01-30 15:45:23.817
T7,AIN50,Thermocouple,-6.145987754280213e-06,sensor_data,2026-01-30 15:45:23.817
T7,AIN54,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:23.841
T7,AIN48,LoadCell,0.00029236823320388794,sensor_data,2026-01-30 15:45:23.841
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:23.841
T7,AIN49,Thermocouple,-0.0005602879100479186,sensor_data,2026-01-30 15:45:23.841
T7,AIN50,Thermocouple,-2.369892854403588e-06,sensor_data,2026-01-30 15:45:23.841
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.841
T7,AIN48,LoadCell,0.00030025755404494703,sensor_data,2026-01-30 15:45:23.841
T7,AIN52,Pressure,0.5264119505882263,sensor_data,2026-01-30 15:45:23.841
T7,AIN49,Thermocouple,-0.000562490604352206,sensor_data,2026-01-30 15:45:23.841
T7,AIN50,Thermocouple,-1.2439479178283364e-05,sensor_data,2026-01-30 15:45:23.841
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.902
T7,AIN48,LoadCell,0.00029741739854216576,sensor_data,2026-01-30 15:45:23.902
T7,AIN52,Pressure,0.5279890298843384,sensor_data,2026-01-30 15:45:23.902
T7,AIN49,Thermocouple,-0.0005668960511684418,sensor_data,2026-01-30 15:45:23.902
T7,AIN50,Thermocouple,-1.7474272681283765e-05,sensor_data,2026-01-30 15:45:23.902
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:23.902
T7,AIN48,LoadCell,0.0002892125048674643,sensor_data,2026-01-30 15:45:23.902
T7,AIN52,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:23.902
T7,AIN49,Thermocouple,-0.000553050369489938,sensor_data,2026-01-30 15:45:23.902
T7,AIN50,Thermocouple,-6.460662007157225e-06,sensor_data,2026-01-30 15:45:23.902
T7,AIN54,Pressure,0.5273581743240356,sensor_data,2026-01-30 15:45:23.925
T7,AIN48,LoadCell,0.00029931083554401994,sensor_data,2026-01-30 15:45:23.925
T7,AIN52,Pressure,0.527673602104187,sensor_data,2026-01-30 15:45:23.925
T7,AIN49,Thermocouple,-0.0005568264750763774,sensor_data,2026-01-30 15:45:23.925
T7,AIN50,Thermocouple,-2.313841469003819e-05,sensor_data,2026-01-30 15:45:23.925
T7,AIN54,Pressure,0.5292507410049438,sensor_data,2026-01-30 15:45:23.949
T7,AIN48,LoadCell,0.0003188763512298465,sensor_data,2026-01-30 15:45:23.949
T7,AIN52,Pressure,0.5264119505882263,sensor_data,2026-01-30 15:45:23.949
T7,AIN49,Thermocouple,-0.0005574558163061738,sensor_data,2026-01-30 15:45:23.949
T7,AIN50,Thermocouple,-1.6530248103663325e-05,sensor_data,2026-01-30 15:45:23.949
T7,AIN54,Pressure,0.5283044576644897,sensor_data,2026-01-30 15:45:23.949
T7,AIN48,LoadCell,0.00030625343788415194,sensor_data,2026-01-30 15:45:23.949
T7,AIN52,Pressure,0.5264119505882263,sensor_data,2026-01-30 15:45:23.949
T7,AIN49,Thermocouple,-0.000565637368708849,sensor_data,2026-01-30 15:45:23.949
T7,AIN50,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-30 15:45:23.949
T7,AIN54,Pressure,0.5289353132247925,sensor_data,2026-01-30 15:45:23.989
T7,AIN48,LoadCell,0.000324556662235409,sensor_data,2026-01-30 15:45:23.989
T7,AIN52,Pressure,0.5267273783683777,sensor_data,2026-01-30 15:45:23.989
T7,AIN49,Thermocouple,-0.0005675253923982382,sensor_data,2026-01-30 15:45:23.989
T7,AIN50,Thermocouple,-1.3068827684037387e-05,sensor_data,2026-01-30 15:45:23.989
T7,AIN54,Pressure,0.5286198854446411,sensor_data,2026-01-30 15:45:23.989
T7,AIN48,LoadCell,0.0003337082453072071,sensor_data,2026-01-30 15:45:23.989
