device,ain,sensor,voltage,measurement,timestamp
T7,AIN49,LoadCell,-1.6215573850786313e-05,sensor_data,2026-01-23 00:37:08.787
T7,AIN51,LoadCell,5.032398257753812e-05,sensor_data,2026-01-23 00:37:08.787
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:08.787
T7,AIN52,Thermocouple,-2.1879715859540738e-05,sensor_data,2026-01-23 00:37:08.787
T7,AIN50,LoadCell,-4.6739005483686924e-05,sensor_data,2026-01-23 00:37:08.787
T7,AIN48,LoadCell,3.3598629670450464e-05,sensor_data,2026-01-23 00:37:08.787
T7,AIN49,LoadCell,-2.722918361541815e-05,sensor_data,2026-01-23 00:37:08.787
T7,AIN51,LoadCell,5.6951008446048945e-05,sensor_data,2026-01-23 00:37:08.787
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:08.787
T7,AIN52,Thermocouple,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:08.787
T7,AIN50,LoadCell,-4.988575165043585e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN48,LoadCell,3.391420250409283e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN49,LoadCell,-4.61096569779329e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN51,LoadCell,5.379528374760412e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:08.808
T7,AIN52,Thermocouple,-2.8802556698792614e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN50,LoadCell,-5.11444486619439e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN48,LoadCell,2.6971603801939636e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN49,LoadCell,-4.1389539546798915e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN51,LoadCell,6.010673678247258e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.808
T7,AIN52,Thermocouple,-2.4397111701546237e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN50,LoadCell,-3.698409636854194e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN48,LoadCell,3.391420250409283e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN49,LoadCell,-3.1949301046552137e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN51,LoadCell,4.2434665374457836e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.808
T7,AIN52,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-23 00:37:08.808
T7,AIN50,LoadCell,-4.10748652939219e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN48,LoadCell,3.2020765502238646e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN49,LoadCell,-2.691450936254114e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN51,LoadCell,5.9475591115187854e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:08.832
T7,AIN52,Thermocouple,-1.59008995979093e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN50,LoadCell,-3.729877062141895e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN48,LoadCell,3.012733031937387e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN49,LoadCell,-4.044551678816788e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN51,LoadCell,5.9475591115187854e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN55,Pressure,0.509378969669342,sensor_data,2026-01-23 00:37:08.832
T7,AIN52,Thermocouple,-2.3767763195792213e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN50,LoadCell,-4.5165634219301865e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN48,LoadCell,3.8647791370749474e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN49,LoadCell,-3.8557467632927e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN51,LoadCell,6.231574661796913e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.832
T7,AIN52,Thermocouple,-1.9047643945668824e-05,sensor_data,2026-01-23 00:37:08.832
T7,AIN50,LoadCell,-4.7053679736563936e-05,sensor_data,2026-01-23 00:37:08.840
T7,AIN48,LoadCell,3.486092100501992e-05,sensor_data,2026-01-23 00:37:08.840
T7,AIN49,LoadCell,-4.642433123080991e-05,sensor_data,2026-01-23 00:37:08.840
T7,AIN51,LoadCell,7.146735151764005e-05,sensor_data,2026-01-23 00:37:08.840
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:08.840
T7,AIN52,Thermocouple,-2.313841469003819e-05,sensor_data,2026-01-23 00:37:08.840
T7,AIN50,LoadCell,-3.446669870754704e-05,sensor_data,2026-01-23 00:37:08.840
T7,AIN48,LoadCell,3.422977533773519e-05,sensor_data,2026-01-23 00:37:08.840
T7,AIN49,LoadCell,-3.8557467632927e-05,sensor_data,2026-01-23 00:37:08.840
T7,AIN51,LoadCell,5.6004289945121855e-05,sensor_data,2026-01-23 00:37:08.840
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.840
T7,AIN52,Thermocouple,-3.131995254079811e-05,sensor_data,2026-01-23 00:37:08.840
T7,AIN50,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:08.848
T7,AIN48,LoadCell,4.0541228372603655e-05,sensor_data,2026-01-23 00:37:08.848
T7,AIN49,LoadCell,-3.60400699719321e-05,sensor_data,2026-01-23 00:37:08.848
T7,AIN51,LoadCell,5.6951008446048945e-05,sensor_data,2026-01-23 00:37:08.848
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:08.848
T7,AIN52,Thermocouple,-2.2509064365294762e-05,sensor_data,2026-01-23 00:37:08.848
T7,AIN50,LoadCell,-4.957107739755884e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN48,LoadCell,3.422977533773519e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN49,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN51,LoadCell,6.010673678247258e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:08.872
T7,AIN52,Thermocouple,-1.3383502846409101e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN50,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN48,LoadCell,3.8016649341443554e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN49,LoadCell,-2.313841469003819e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN51,LoadCell,5.22174195793923e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.872
T7,AIN52,Thermocouple,-2.4082437448669225e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN50,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN48,LoadCell,3.422977533773519e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN49,LoadCell,-3.320800169603899e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN51,LoadCell,6.263131945161149e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:08.872
T7,AIN52,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-23 00:37:08.872
T7,AIN50,LoadCell,-2.59704847849207e-05,sensor_data,2026-01-23 00:37:08.897
T7,AIN48,LoadCell,2.4447021132800728e-05,sensor_data,2026-01-23 00:37:08.897
T7,AIN49,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:08.897
T7,AIN51,LoadCell,5.379528374760412e-05,sensor_data,2026-01-23 00:37:08.897
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:08.897
T7,AIN52,Thermocouple,-2.2509064365294762e-05,sensor_data,2026-01-23 00:37:08.897
T7,AIN50,LoadCell,-4.453628571354784e-05,sensor_data,2026-01-23 00:37:08.897
T7,AIN48,LoadCell,2.8865038984804414e-05,sensor_data,2026-01-23 00:37:08.897
T7,AIN49,LoadCell,-3.131995254079811e-05,sensor_data,2026-01-23 00:37:08.897
T7,AIN51,LoadCell,4.87461184093263e-05,sensor_data,2026-01-23 00:37:08.897
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.897
T7,AIN52,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:08.897
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN48,LoadCell,2.7602749469224364e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN49,LoadCell,-3.289332744316198e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN51,LoadCell,6.704933184664696e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:08.906
T7,AIN52,Thermocouple,-2.5341136279166676e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN50,LoadCell,-3.9186816138681024e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN48,LoadCell,2.7602749469224364e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN49,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN51,LoadCell,6.51559021207504e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:08.906
T7,AIN52,Thermocouple,-2.5026462026289664e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN50,LoadCell,-4.5480308472178876e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN48,LoadCell,3.233633833588101e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN49,LoadCell,-3.509604721330106e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN51,LoadCell,6.073788244975731e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:08.906
T7,AIN52,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-23 00:37:08.906
T7,AIN50,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN48,LoadCell,3.296748400316574e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN49,LoadCell,-1.3068827684037387e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN51,LoadCell,5.4426429414888844e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.928
T7,AIN52,Thermocouple,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN50,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN48,LoadCell,3.422977533773519e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN49,LoadCell,-4.86270546389278e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN51,LoadCell,5.2848565246677026e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:08.928
T7,AIN52,Thermocouple,-9.292733011534438e-06,sensor_data,2026-01-23 00:37:08.928
T7,AIN50,LoadCell,-3.9186816138681024e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN48,LoadCell,2.6971603801939636e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN49,LoadCell,-3.257864955230616e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN51,LoadCell,6.200017378432676e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:08.928
T7,AIN52,Thermocouple,-2.313841469003819e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN50,LoadCell,-3.9186816138681024e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN48,LoadCell,3.6438785173231736e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN49,LoadCell,-3.006125371030066e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN51,LoadCell,5.347971091396175e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:08.928
T7,AIN52,Thermocouple,-1.6844922356540337e-05,sensor_data,2026-01-23 00:37:08.928
T7,AIN50,LoadCell,-4.1389539546798915e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN48,LoadCell,3.486092100501992e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN49,LoadCell,-4.485095996642485e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN51,LoadCell,4.527482087723911e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:08.947
T7,AIN52,Thermocouple,-1.967699427041225e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN50,LoadCell,-4.10748652939219e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN48,LoadCell,3.2020765502238646e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN49,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN51,LoadCell,6.389361078618094e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:08.947
T7,AIN52,Thermocouple,-2.0621017029043287e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN50,LoadCell,-3.635474422480911e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN48,LoadCell,2.9180611818446778e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN49,LoadCell,-4.7053679736563936e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN51,LoadCell,6.578704778803512e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:08.947
T7,AIN52,Thermocouple,-3.1634626793675125e-05,sensor_data,2026-01-23 00:37:08.947
T7,AIN50,LoadCell,-4.422161146067083e-05,sensor_data,2026-01-23 00:37:08.955
T7,AIN48,LoadCell,3.170519266859628e-05,sensor_data,2026-01-23 00:37:08.955
T7,AIN49,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:08.955
T7,AIN51,LoadCell,5.537314427783713e-05,sensor_data,2026-01-23 00:37:08.955
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:08.955
T7,AIN52,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:08.955
T7,AIN50,LoadCell,-5.4605869081569836e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN48,LoadCell,4.559039371088147e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN49,LoadCell,-6.782220589229837e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN51,LoadCell,6.010673678247258e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN55,Pressure,0.5059093236923218,sensor_data,2026-01-23 00:37:08.974
T7,AIN52,Thermocouple,-2.4082437448669225e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN50,LoadCell,-4.3592259316938e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN48,LoadCell,4.27502382081002e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN49,LoadCell,-2.691450936254114e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN51,LoadCell,5.22174195793923e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:08.974
T7,AIN52,Thermocouple,-1.4327526514534838e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN50,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN48,LoadCell,2.6971603801939636e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN49,LoadCell,-3.10052782879211e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN51,LoadCell,5.758215411333367e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:08.974
T7,AIN52,Thermocouple,-1.5271549273165874e-05,sensor_data,2026-01-23 00:37:08.974
T7,AIN50,LoadCell,-5.4920546972425655e-05,sensor_data,2026-01-23 00:37:08.984
T7,AIN48,LoadCell,2.634045813465491e-05,sensor_data,2026-01-23 00:37:08.984
T7,AIN49,LoadCell,-3.069060403504409e-05,sensor_data,2026-01-23 00:37:08.984
T7,AIN51,LoadCell,5.4426429414888844e-05,sensor_data,2026-01-23 00:37:08.984
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:08.984
T7,AIN52,Thermocouple,-2.1879715859540738e-05,sensor_data,2026-01-23 00:37:08.984
T7,AIN50,LoadCell,-4.233356230542995e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN48,LoadCell,2.476259396644309e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN49,LoadCell,-3.8557467632927e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:09.004
T7,AIN52,Thermocouple,-2.974657945742365e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN50,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN48,LoadCell,3.012733031937387e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN49,LoadCell,-3.509604721330106e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN51,LoadCell,5.0008409743895754e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:09.004
T7,AIN52,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN50,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN48,LoadCell,1.7188849597005174e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN49,LoadCell,-3.257864955230616e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN51,LoadCell,5.852887261426076e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:09.004
T7,AIN52,Thermocouple,-2.6285159037797712e-05,sensor_data,2026-01-23 00:37:09.004
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN48,LoadCell,3.1074047001311556e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN49,LoadCell,-2.8487882445915602e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN51,LoadCell,5.726658127969131e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:09.022
T7,AIN52,Thermocouple,-1.4327526514534838e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN50,LoadCell,-5.1459126552799717e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN48,LoadCell,2.066014894808177e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN49,LoadCell,-2.5341136279166676e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN51,LoadCell,5.0955128244822845e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:09.022
T7,AIN52,Thermocouple,-2.0306342776166275e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN50,LoadCell,-3.60400699719321e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN48,LoadCell,3.075847416766919e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN49,LoadCell,-2.4397111701546237e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN51,LoadCell,6.073788244975731e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:09.022
T7,AIN52,Thermocouple,-1.6844922356540337e-05,sensor_data,2026-01-23 00:37:09.022
T7,AIN50,LoadCell,-4.390693720779382e-05,sensor_data,2026-01-23 00:37:09.032
T7,AIN48,LoadCell,3.1074047001311556e-05,sensor_data,2026-01-23 00:37:09.032
T7,AIN49,LoadCell,-3.131995254079811e-05,sensor_data,2026-01-23 00:37:09.032
T7,AIN51,LoadCell,5.537314427783713e-05,sensor_data,2026-01-23 00:37:09.032
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:09.032
T7,AIN52,Thermocouple,-2.9117230951669626e-05,sensor_data,2026-01-23 00:37:09.032
T7,AIN50,LoadCell,-3.5410721466178074e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN48,LoadCell,4.87461184093263e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN49,LoadCell,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:09.053
T7,AIN52,Thermocouple,-2.1879715859540738e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN50,LoadCell,-5.177380080567673e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN48,LoadCell,3.296748400316574e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN49,LoadCell,-2.8173206374049187e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN51,LoadCell,5.6951008446048945e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:09.053
T7,AIN52,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN50,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN48,LoadCell,3.1074047001311556e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN49,LoadCell,-5.0829774409066886e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN51,LoadCell,4.7483827074756846e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:09.053
T7,AIN52,Thermocouple,-2.6599835109664127e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN50,LoadCell,-2.722918361541815e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN48,LoadCell,3.8016649341443554e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN49,LoadCell,-4.799770613317378e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN51,LoadCell,4.559039371088147e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:09.053
T7,AIN52,Thermocouple,-2.4711787773412652e-05,sensor_data,2026-01-23 00:37:09.053
T7,AIN50,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN48,LoadCell,3.67543580068741e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN49,LoadCell,-3.10052782879211e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN51,LoadCell,6.452475645346567e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:09.081
T7,AIN52,Thermocouple,-2.2509064365294762e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN50,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN48,LoadCell,3.5492066672304645e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN49,LoadCell,-4.3592259316938e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN51,LoadCell,5.82132997806184e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:09.081
T7,AIN52,Thermocouple,-1.3383502846409101e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN50,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN48,LoadCell,3.32830568368081e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN49,LoadCell,-3.10052782879211e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN51,LoadCell,5.568871711147949e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:09.081
T7,AIN52,Thermocouple,-2.2509064365294762e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN50,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN48,LoadCell,2.949618465208914e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN49,LoadCell,-2.6599835109664127e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN51,LoadCell,4.4959248043596745e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:09.081
T7,AIN52,Thermocouple,-3.1949301046552137e-05,sensor_data,2026-01-23 00:37:09.081
T7,AIN50,LoadCell,-4.579498272505589e-05,sensor_data,2026-01-23 00:37:09.094
T7,AIN48,LoadCell,4.022565553896129e-05,sensor_data,2026-01-23 00:37:09.094
T7,AIN49,LoadCell,-4.831238038605079e-05,sensor_data,2026-01-23 00:37:09.094
T7,AIN51,LoadCell,5.9475591115187854e-05,sensor_data,2026-01-23 00:37:09.094
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:09.094
T7,AIN52,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-23 00:37:09.094
T7,AIN50,LoadCell,-3.60400699719321e-05,sensor_data,2026-01-23 00:37:09.094
T7,AIN48,LoadCell,3.265191116952337e-05,sensor_data,2026-01-23 00:37:09.094
T7,AIN49,LoadCell,-4.233356230542995e-05,sensor_data,2026-01-23 00:37:09.094
T7,AIN51,LoadCell,5.631986277876422e-05,sensor_data,2026-01-23 00:37:09.094
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:09.094
T7,AIN52,Thermocouple,-2.0621017029043287e-05,sensor_data,2026-01-23 00:37:09.094
