device,ain,sensor,voltage,measurement,timestamp
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11672796308994293,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13785938918590546,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13785938918590546,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11420480161905289,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13502083718776703,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11546637862920761,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13596701622009277,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11672796308994293,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13912096619606018,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1138894110918045,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13470543920993805,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11420480161905289,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13502083718776703,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13659781217575073,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1372285932302475,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11672796308994293,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13785938918590546,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11767414212226868,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.12272045016288757,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14259029924869537,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1271359771490097,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14637503027915955,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.12839755415916443,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14763660728931427,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.12839755415916443,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14763660728931427,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.12745137512683868,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1473212093114853,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1239820271730423,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14448267221450806,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11988190561532974,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14069794118404388,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1205126941204071,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14069794118404388,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1205126941204071,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14069794118404388,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.12019729614257812,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1403825432062149,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11956650763750076,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14006714522838593,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1189357191324234,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11988190561532974,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14006714522838593,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1189357191324234,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11956650763750076,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13912096619606018,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13628241419792175,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1123124361038208,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13312846422195435,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11199704557657242,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13312846422195435,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11452019959688187,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.135336235165596,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13659781217575073,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11515098810195923,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1356516182422638,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11578177660703659,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11357401311397552,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13502083718776703,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11136625707149506,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13249768316745758,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11262783408164978,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1337592601776123,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13659781217575073,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13912096619606018,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1138894110918045,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13439004123210907,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.10852770507335663,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13092070817947388,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.10695073008537292,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1290283352136612,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.10695073008537292,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1287129521369934,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.10821230709552765,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.12997452914714813,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11010468006134033,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13155148923397064,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11199704557657242,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13281308114528656,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11168164759874344,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1337592601776123,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11168164759874344,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13281308114528656,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11010468006134033,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13155148923397064,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.10821230709552765,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.12934373319149017,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.10978928208351135,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13123610615730286,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11325862258672714,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1337592601776123,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11483559012413025,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1356516182422638,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1189357191324234,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11988190561532974,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14006714522838593,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11988190561532974,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14006714522838593,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11956650763750076,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14069794118404388,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11956650763750076,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14006714522838593,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13912096619606018,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13785938918590546,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11672796308994293,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1372285932302475,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13628241419792175,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1138894110918045,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13502083718776703,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11168164759874344,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13312846422195435,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11325862258672714,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1337592601776123,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11578177660703659,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13659781217575073,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11672796308994293,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11956650763750076,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14006714522838593,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13975174725055695,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13785938918590546,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11672796308994293,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13659781217575073,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11767414212226868,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11483559012413025,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13628241419792175,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11136625707149506,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13312846422195435,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11199704557657242,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13344386219978333,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11483559012413025,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1356516182422638,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.12303584814071655,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14353647828102112,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1290283352136612,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14763660728931427,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.13123610615730286,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.15015976130962372,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1306053102016449,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.15015976130962372,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.12934373319149017,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.148898184299469,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.12776675820350647,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.1473212093114853,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.12682057917118073,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14605963230133057,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.12524360418319702,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14511345326900482,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.12303584814071655,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14290569722652435,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.12145887315273285,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14132872223854065,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1205126941204071,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.14069794118404388,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.11988190561532974,sensor_data,2025-12-10 12:56:22.268
T7,AIN51,LoadCell,-0.13975174725055695,sensor_data,2025-12-10 12:56:22.268
T7,AIN0,LoadCell,-0.1189357191324234,sensor_data,2025-12-10 12:56:22.268
